1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
958/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1898/3608 = 52.605321508% 36_Football_americanfootball_ball_36_631.jpg
959/1667 correctness_ratio: 0/6 true_positive_ratio: 0/2 total_correct_ratio: 1898/3614 = 52.517985612% 36_Football_Football_36_202.jpg
960/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1898/3615 = 52.503457815% 36_Football_americanfootball_ball_36_321.jpg
961/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 1901/3619 = 52.528322741% 36_Football_Football_36_23.jpg
962/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 1901/3622 = 52.484815019% 36_Football_americanfootball_ball_36_6.jpg
963/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1901/3624 = 52.455849890% 36_Football_americanfootball_ball_36_27.jpg
964/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1901/3626 = 52.426916713% 36_Football_americanfootball_ball_36_1021.jpg
965/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1901/3627 = 52.412462090% 37_Soccer_Soccer_37_263.jpg
966/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1901/3628 = 52.398015436% 37_Soccer_soccer_ball_37_150.jpg
967/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1902/3629 = 52.411132543% 37_Soccer_soccer_ball_37_994.jpg
968/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1903/3631 = 52.409804462% 37_Soccer_Soccer_37_3.jpg
969/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 1904/3633 = 52.408477842% 37_Soccer_soccer_ball_37_720.jpg
970/1667 correctness_ratio: 6/7 true_positive_ratio: 6/22 total_correct_ratio: 1910/3640 = 52.472527473% 37_Soccer_soccer_ball_37_114.jpg
971/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 1911/3644 = 52.442371021% 37_Soccer_Soccer_37_170.jpg
972/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1912/3646 = 52.441031267% 37_Soccer_soccer_ball_37_643.jpg
973/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1912/3647 = 52.426652043% 37_Soccer_soccer_ball_37_32.jpg
974/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1913/3649 = 52.425322006% 37_Soccer_Soccer_37_469.jpg
975/1667 correctness_ratio: 7/7 true_positive_ratio: 7/8 total_correct_ratio: 1920/3656 = 52.516411379% 37_Soccer_soccer_ball_37_867.jpg
976/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1921/3657 = 52.529395680% 37_Soccer_soccer_ball_37_506.jpg
977/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 1923/3662 = 52.512288367% 37_Soccer_soccer_ball_37_698.jpg
978/1667 correctness_ratio: 3/5 true_positive_ratio: 3/5 total_correct_ratio: 1926/3667 = 52.522497955% 37_Soccer_soccer_ball_37_483.jpg
979/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1926/3668 = 52.508178844% 37_Soccer_soccer_ball_37_254.jpg
980/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 1928/3673 = 52.491151647% 37_Soccer_soccer_ball_37_1011.jpg
981/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1928/3675 = 52.462585034% 37_Soccer_soccer_ball_37_832.jpg
982/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1928/3676 = 52.448313384% 37_Soccer_soccer_ball_37_512.jpg
983/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1929/3677 = 52.461245581% 37_Soccer_Soccer_37_655.jpg
984/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1930/3679 = 52.459907584% 37_Soccer_Soccer_37_74.jpg
985/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1931/3680 = 52.472826087% 37_Soccer_soccer_ball_37_886.jpg
986/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 1934/3684 = 52.497285559% 37_Soccer_Soccer_37_618.jpg
987/1667 correctness_ratio: 2/3 true_positive_ratio: 2/20 total_correct_ratio: 1936/3687 = 52.508814755% 37_Soccer_soccer_ball_37_269.jpg
988/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1937/3688 = 52.521691974% 37_Soccer_Soccer_37_114.jpg
989/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1938/3689 = 52.534562212% 37_Soccer_soccer_ball_37_685.jpg
990/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 1939/3693 = 52.504738695% 37_Soccer_soccer_ball_37_28.jpg
991/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1939/3695 = 52.476319350% 37_Soccer_soccer_ball_37_8.jpg
992/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1941/3698 = 52.487831260% 37_Soccer_soccer_ball_37_818.jpg
993/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1941/3699 = 52.473641525% 37_Soccer_Soccer_37_50.jpg
994/1667 correctness_ratio: 14/14 true_positive_ratio: 14/15 total_correct_ratio: 1955/3713 = 52.652841368% 37_Soccer_soccer_ball_37_851.jpg
995/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1957/3715 = 52.678331090% 37_Soccer_soccer_ball_37_815.jpg
996/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1957/3716 = 52.664155005% 38_Tennis_Tennis_38_507.jpg
997/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1957/3717 = 52.649986548% 38_Tennis_Tennis_38_40.jpg
998/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1958/3718 = 52.662721893% 38_Tennis_Tennis_38_592.jpg
999/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1959/3719 = 52.675450390% 38_Tennis_Tennis_38_300.jpg
1000/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1960/3720 = 52.688172043% 38_Tennis_Tennis_38_131.jpg
1001/1667 correctness_ratio: 6/7 true_positive_ratio: 6/6 total_correct_ratio: 1966/3727 = 52.750201234% 38_Tennis_Tennis_38_683.jpg
1002/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1967/3728 = 52.762875536% 38_Tennis_Tennis_38_531.jpg
1003/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1967/3729 = 52.748726200% 38_Tennis_Tennis_38_604.jpg
1004/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1968/3730 = 52.761394102% 38_Tennis_Tennis_38_94.jpg
1005/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1968/3731 = 52.747252747% 38_Tennis_Tennis_38_485.jpg
1006/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1969/3732 = 52.759914255% 38_Tennis_Tennis_38_319.jpg
1007/1667 correctness_ratio: 2/2 true_positive_ratio: 2/26 total_correct_ratio: 1971/3734 = 52.785216926% 38_Tennis_Tennis_38_371.jpg
1008/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1972/3735 = 52.797858099% 38_Tennis_Tennis_38_420.jpg
1009/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1973/3736 = 52.810492505% 38_Tennis_Tennis_38_182.jpg
1010/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1974/3738 = 52.808988764% 38_Tennis_Tennis_38_758.jpg
1011/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 1976/3740 = 52.834224599% 38_Tennis_Tennis_38_501.jpg
1012/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1976/3741 = 52.820101577% 38_Tennis_Tennis_38_230.jpg
1013/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1977/3742 = 52.832709781% 38_Tennis_Tennis_38_240.jpg
1014/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1978/3743 = 52.845311248% 38_Tennis_Tennis_38_18.jpg
1015/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1978/3744 = 52.831196581% 38_Tennis_Tennis_38_128.jpg
1016/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1978/3746 = 52.802989856% 38_Tennis_Tennis_38_692.jpg
1017/1667 correctness_ratio: 9/9 true_positive_ratio: 9/10 total_correct_ratio: 1987/3755 = 52.916111851% 38_Tennis_Tennis_38_452.jpg
1018/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1988/3756 = 52.928647497% 38_Tennis_Tennis_38_754.jpg
1019/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1988/3757 = 52.914559489% 39_Ice_Skating_Ice_Skating_39_200.jpg
1020/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 1990/3761 = 52.911459718% 39_Ice_Skating_Ice_Skating_39_417.jpg
1021/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 1992/3763 = 52.936486846% 39_Ice_Skating_iceskiing_39_121.jpg
1022/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1992/3764 = 52.922422954% 39_Ice_Skating_Ice_Skating_39_103.jpg
1023/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1992/3765 = 52.908366534% 39_Ice_Skating_Ice_Skating_39_825.jpg
1024/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1992/3766 = 52.894317578% 39_Ice_Skating_iceskiing_39_416.jpg
1025/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1992/3767 = 52.880276082% 39_Ice_Skating_iceskiing_39_349.jpg
1026/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 1995/3770 = 52.917771883% 39_Ice_Skating_Ice_Skating_39_1026.jpg
1027/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 1996/3771 = 52.930257226% 39_Ice_Skating_Ice_Skating_39_252.jpg
1028/1667 correctness_ratio: 2/2 true_positive_ratio: 2/19 total_correct_ratio: 1998/3773 = 52.955208057% 39_Ice_Skating_Ice_Skating_39_1047.jpg
1029/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1998/3774 = 52.941176471% 39_Ice_Skating_iceskiing_39_529.jpg
1030/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1998/3775 = 52.927152318% 39_Ice_Skating_iceskiing_39_495.jpg
1031/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1999/3776 = 52.939618644% 39_Ice_Skating_Ice_Skating_39_382.jpg
1032/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1999/3777 = 52.925602330% 39_Ice_Skating_Ice_Skating_39_504.jpg
1033/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 2001/3782 = 52.908514014% 39_Ice_Skating_iceskiing_39_272.jpg
1034/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 2001/3784 = 52.880549683% 39_Ice_Skating_Ice_Skating_39_156.jpg
1035/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2001/3785 = 52.866578600% 39_Ice_Skating_iceskiing_39_777.jpg
1036/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2002/3786 = 52.879027998% 39_Ice_Skating_Ice_Skating_39_275.jpg
1037/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2003/3787 = 52.891470821% 39_Ice_Skating_Ice_Skating_39_611.jpg
1038/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2003/3789 = 52.863552388% 39_Ice_Skating_Ice_Skating_39_119.jpg
1039/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2004/3791 = 52.862041678% 39_Ice_Skating_Ice_Skating_39_203.jpg
1040/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2004/3792 = 52.848101266% 39_Ice_Skating_iceskiing_39_595.jpg
1041/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2005/3793 = 52.860532560% 39_Ice_Skating_Ice_Skating_39_568.jpg
1042/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2005/3796 = 52.818756586% 39_Ice_Skating_iceskiing_39_310.jpg
1043/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2006/3798 = 52.817272249% 39_Ice_Skating_Ice_Skating_39_283.jpg
1044/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2006/3799 = 52.803369308% 39_Ice_Skating_iceskiing_39_249.jpg
1045/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2006/3800 = 52.789473684% 39_Ice_Skating_iceskiing_39_751.jpg
1046/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2008/3802 = 52.814308259% 39_Ice_Skating_Ice_Skating_39_546.jpg
1047/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2008/3803 = 52.800420720% 39_Ice_Skating_iceskiing_39_77.jpg
1048/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2010/3806 = 52.811350499% 39_Ice_Skating_iceskiing_39_351.jpg
1049/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2011/3808 = 52.809873950% 39_Ice_Skating_Ice_Skating_39_875.jpg
1050/1667 correctness_ratio: 5/6 true_positive_ratio: 5/6 total_correct_ratio: 2016/3814 = 52.857891977% 4_Dancing_Dancing_4_84.jpg
1051/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2016/3816 = 52.830188679% 4_Dancing_Dancing_4_1036.jpg
1052/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2016/3817 = 52.816347917% 4_Dancing_Dancing_4_384.jpg
1053/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 2016/3821 = 52.761057315% 4_Dancing_Dancing_4_422.jpg
1054/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2016/3822 = 52.747252747% 4_Dancing_Dancing_4_289.jpg
1055/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 2018/3827 = 52.730598380% 4_Dancing_Dancing_4_715.jpg
1056/1667 correctness_ratio: 0/1 true_positive_ratio: 0/13 total_correct_ratio: 2018/3828 = 52.716823406% 4_Dancing_Dancing_4_319.jpg
1057/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 2019/3831 = 52.701644479% 4_Dancing_Dancing_4_253.jpg
1058/1667 correctness_ratio: 26/26 true_positive_ratio: 26/31 total_correct_ratio: 2045/3857 = 53.020482240% 4_Dancing_Dancing_4_489.jpg
1059/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2046/3858 = 53.032659409% 4_Dancing_Dancing_4_162.jpg
1060/1667 correctness_ratio: 1/2 true_positive_ratio: 1/6 total_correct_ratio: 2047/3860 = 53.031088083% 4_Dancing_Dancing_4_514.jpg
1061/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2047/3862 = 53.003625065% 4_Dancing_Dancing_4_57.jpg
1062/1667 correctness_ratio: 6/6 true_positive_ratio: 6/8 total_correct_ratio: 2053/3868 = 53.076525336% 4_Dancing_Dancing_4_240.jpg
1063/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2056/3872 = 53.099173554% 4_Dancing_Dancing_4_228.jpg
1064/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2056/3874 = 53.071760454% 4_Dancing_Dancing_4_517.jpg
1065/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2058/3876 = 53.095975232% 4_Dancing_Dancing_4_769.jpg
1066/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2058/3877 = 53.082280113% 4_Dancing_Dancing_4_189.jpg
1067/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2058/3879 = 53.054911060% 4_Dancing_Dancing_4_375.jpg
1068/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2060/3881 = 53.079103324% 4_Dancing_Dancing_4_813.jpg
1069/1667 correctness_ratio: 5/5 true_positive_ratio: 5/6 total_correct_ratio: 2065/3886 = 53.139475039% 4_Dancing_Dancing_4_1026.jpg
1070/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 2069/3890 = 53.187660668% 4_Dancing_Dancing_4_854.jpg
1071/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2070/3892 = 53.186022610% 4_Dancing_Dancing_4_983.jpg
1072/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2070/3894 = 53.158705701% 4_Dancing_Dancing_4_53.jpg
1073/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 2072/3897 = 53.169104439% 4_Dancing_Dancing_4_378.jpg
1074/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 2076/3901 = 53.217123814% 40_Gymnastics_Gymnastics_40_521.jpg
1075/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2077/3902 = 53.229113275% 40_Gymnastics_Gymnastics_40_1022.jpg
1076/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2077/3903 = 53.215475275% 40_Gymnastics_Gymnastics_40_161.jpg
1077/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2078/3904 = 53.227459016% 40_Gymnastics_Gymnastics_40_771.jpg
1078/1667 correctness_ratio: 1/7 true_positive_ratio: 1/2 total_correct_ratio: 2079/3911 = 53.157760164% 40_Gymnastics_Gymnastics_40_668.jpg
1079/1667 correctness_ratio: 9/9 true_positive_ratio: 9/24 total_correct_ratio: 2088/3920 = 53.265306122% 40_Gymnastics_Gymnastics_40_273.jpg
1080/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2089/3921 = 53.277225198% 40_Gymnastics_Gymnastics_40_1035.jpg
1081/1667 correctness_ratio: 5/6 true_positive_ratio: 5/5 total_correct_ratio: 2094/3927 = 53.323147441% 40_Gymnastics_Gymnastics_40_950.jpg
1082/1667 correctness_ratio: 8/9 true_positive_ratio: 8/8 total_correct_ratio: 2102/3936 = 53.404471545% 40_Gymnastics_Gymnastics_40_642.jpg
1083/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 2104/3939 = 53.414572226% 40_Gymnastics_Gymnastics_40_698.jpg
1084/1667 correctness_ratio: 11/11 true_positive_ratio: 11/14 total_correct_ratio: 2115/3950 = 53.544303797% 40_Gymnastics_Gymnastics_40_646.jpg
1085/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2115/3951 = 53.530751708% 40_Gymnastics_Gymnastics_40_596.jpg
1086/1667 correctness_ratio: 5/9 true_positive_ratio: 5/9 total_correct_ratio: 2120/3960 = 53.535353535% 40_Gymnastics_Gymnastics_40_593.jpg
1087/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2120/3961 = 53.521837920% 40_Gymnastics_Gymnastics_40_845.jpg
1088/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2121/3963 = 53.520060560% 40_Gymnastics_Gymnastics_40_260.jpg
1089/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2121/3964 = 53.506559031% 40_Gymnastics_Gymnastics_40_47.jpg
1090/1667 correctness_ratio: 3/4 true_positive_ratio: 3/9 total_correct_ratio: 2124/3968 = 53.528225806% 40_Gymnastics_Gymnastics_40_492.jpg
1091/1667 correctness_ratio: 22/23 true_positive_ratio: 22/25 total_correct_ratio: 2146/3991 = 53.770984716% 40_Gymnastics_Gymnastics_40_887.jpg
1092/1667 correctness_ratio: 10/10 true_positive_ratio: 10/12 total_correct_ratio: 2156/4001 = 53.886528368% 40_Gymnastics_Gymnastics_40_659.jpg
1093/1667 correctness_ratio: 5/6 true_positive_ratio: 5/5 total_correct_ratio: 2161/4007 = 53.930621413% 40_Gymnastics_Gymnastics_40_920.jpg
1094/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2162/4008 = 53.942115768% 40_Gymnastics_Gymnastics_40_138.jpg
1095/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2163/4009 = 53.953604390% 40_Gymnastics_Gymnastics_40_945.jpg
1096/1667 correctness_ratio: 5/7 true_positive_ratio: 5/7 total_correct_ratio: 2168/4016 = 53.984063745% 40_Gymnastics_Gymnastics_40_274.jpg
1097/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2168/4017 = 53.970624844% 40_Gymnastics_Gymnastics_40_612.jpg
1098/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2168/4018 = 53.957192633% 40_Gymnastics_Gymnastics_40_115.jpg
1099/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2169/4019 = 53.968648918% 40_Gymnastics_Gymnastics_40_484.jpg
1100/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2169/4020 = 53.955223881% 40_Gymnastics_Gymnastics_40_331.jpg
1101/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2170/4021 = 53.966674956% 40_Gymnastics_Gymnastics_40_1044.jpg
1102/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2171/4022 = 53.978120338% 40_Gymnastics_Gymnastics_40_566.jpg
1103/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2172/4023 = 53.989560030% 41_Swimming_Swimming_41_580.jpg
